grade,sensor,short_name,level,format,daac,s3_region,consolidated_md,grid_aligned,chunk_aligned,time_dim,chunk_shape,chunk_mb,n_granules,volume_tb,dmrpp,blocker,parses,xarray_opens,xarray_evidence,chunk_shape_stable,concat_ok,chunk_size_ok,dtype_stable,codec_stable,vars_shared,cf_stable,headline_var,largest_var,n_data_vars,n_comparable_vars,n_universal_vars,chunk_evidence,concat_evidence,dtype_evidence,codec_evidence,vars_evidence,cf_evidence,md_evidence,grid_evidence,size_evidence,time_evidence,sample_differs,pinned_to,difference_kept_because,cube_axes,record_span,orbit_dirs,n_probed,n_attempted,n_sampled,unopened
A,AVHRR,AVHRR_OI-NCEI-L4-GLOB-v2.1,L4,netCDF-4,NASA/JPL/PODAAC,us-west-2,yes,yes,yes,yes,1×720×1440,0.668,3915,0.004,yes,no blocker,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,analysed_sst,analysed_sst,4,4,4,one chunk shape per variable across 4 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 4 variables,one codec chain per variable across 4 variables,all 4 data arrays appear in every one of the 8 granules opened,CF attributes agree across 4 variables,"median 1 blocks in 1 runs, 100% leading",identical grid across granules — measured lat/lon on 2 granules; step 0.25,analysed_sst: median stored chunk 0.668 MB in 1 chunks,"dimension ""time""",,,,,2016-01-01 to present,,8,8,8,
A,GLDAS (model),GLDAS_NOAH025_3H,L4,NetCDF,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,yes,yes,yes,yes,1×600×1440,0.526,77423,1.518,yes,no blocker,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,Albedo_inst,Albedo_inst,36,36,36,one chunk shape per variable across 36 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 36 variables,one codec chain per variable across 36 variables,all 36 data arrays appear in every one of the 8 granules opened,CF attributes agree across 36 variables,"median 1 blocks in 1 runs, 100% leading",identical grid across granules — measured lat/lon on 2 granules; step 0.25,Albedo_inst: median stored chunk 0.526 MB in 1 chunks,"dimension ""time""",,,,,2000-01-01 to present,,8,8,8,
A,GPM/DPR+GMI,GPM_3IMERGDF,L3,NetCDF,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,yes,yes,yes,yes,1×3600×900,3.136,10135,0.307,yes,no blocker,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,MWprecipitation,MWprecipitation,9,9,9,one chunk shape per variable across 9 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 9 variables,one codec chain per variable across 9 variables,all 9 data arrays appear in every one of the 8 granules opened,CF attributes agree across 9 variables,"median 4 blocks in 2 runs, 25% leading",identical grid across granules — measured lat/lon on 2 granules; step 0.1,MWprecipitation: median stored chunk 3.136 MB in 2 chunks,"dimension ""time""",,,,,1998-01-01 to 2025-09-30,,8,8,8,
A,GPM/DPR+GMI,GPM_3IMERGHH,L3,HDF5,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,partial,yes,yes,yes,1×145×1800,0.052,486480,3.851,yes,no blocker,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,partial,yes,yes,yes,yes,Grid/Intermediate/IRprecipitation,Grid/Intermediate/IRprecipitation,12,12,12,one chunk shape per variable across 12 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 12 variables,one codec chain per variable across 12 variables,all 12 data arrays appear in every one of the 8 granules opened,CF attributes agree across 12 variables,"median 6 blocks in 3 runs, 17% leading",identical grid across granules — measured Grid/lat/Grid/lon on 2 granules; step 0.099991,Grid/Intermediate/IRprecipitation: median stored chunk 0.052 MB in 25 chunks,"dimension ""grid/time""",,,,,1998-01-01 to 2025-09-30,,8,8,8,
A,GRACE,TELLUS_GRAC_L3_JPL_RL06_LND_v04,L3,netCDF-4,NASA/JPL/PODAAC,us-west-2,yes,yes,yes,yes,1×180×360,0.518,163,0.0,yes,no blocker,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,lwe_thickness,lwe_thickness,2,2,2,one chunk shape per variable across 2 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 2 variables,one codec chain per variable across 2 variables,all 2 data arrays appear in every one of the 8 granules opened,CF attributes agree across 2 variables,"median 2 blocks in 1 runs, 50% leading",identical grid across granules — measured lat/lon on 2 granules; step 1.0,lwe_thickness: median stored chunk 0.518 MB in 1 chunks,"dimension ""time""",,,,,2002-04-04 to 2017-10-18,,8,8,8,
A,GRACE-FO,TELLUS_GRFO_L3_JPL_RL06.3_LND_v04,L3,netCDF-4,NASA/JPL/PODAAC,us-west-2,yes,yes,yes,yes,1×180×360,0.518,96,0.0,yes,no blocker,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,lwe_thickness,lwe_thickness,2,2,2,one chunk shape per variable across 2 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 2 variables,one codec chain per variable across 2 variables,all 2 data arrays appear in every one of the 8 granules opened,CF attributes agree across 2 variables,"median 2 blocks in 1 runs, 50% leading",identical grid across granules — measured lat/lon on 2 granules; step 1.0,lwe_thickness: median stored chunk 0.518 MB in 1 chunks,"dimension ""time""",,,,,2018-05-22 to present,,8,8,8,
A,NLDAS (model),NLDAS_FORA0125_H,L4,NetCDF,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,yes,yes,yes,yes,1×224×464,0.111,418272,0.742,yes,no blocker,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,partial,yes,yes,yes,yes,CAPE,CAPE,11,11,11,one chunk shape per variable across 11 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 11 variables,one codec chain per variable across 11 variables,all 11 data arrays appear in every one of the 8 granules opened,CF attributes agree across 11 variables,"median 2 blocks in 1 runs, 50% leading",identical grid across granules — measured lat/lon on 2 granules; step 0.125,CAPE: median stored chunk 0.111 MB in 1 chunks,"dimension ""time""",,,,,1979-01-01 to present,,8,8,8,
A,multi-sensor (OSTIA),OSTIA-UKMO-L4-GLOB-REP-v2.0,L4,netCDF-4,NASA/JPL/PODAAC,us-west-2,yes,yes,yes,yes,1×1200×2400,1.171,15340,0.246,yes,no blocker,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,analysed_sst,analysed_sst,4,4,4,one chunk shape per variable across 4 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 4 variables,one codec chain per variable across 4 variables,all 4 data arrays appear in every one of the 8 granules opened,CF attributes agree across 4 variables,"median 1 blocks in 1 runs, 100% leading",identical grid across granules — measured lat/lon on 2 granules; step 0.049995,analysed_sst: median stored chunk 1.171 MB in 9 chunks,"dimension ""time""",,,,,1982-01-01 to 2024-01-01,,8,8,8,
B,CERES,CERES_EBAF-TOA,L4,netCDF-3,NASA/LARC/SD/ASDC,us-west-2,—,yes,yes,yes,1×180×360,0.259,2,0.002,no,P-md: not measured (parser bypasses the instrumented reader),yes,yes,every one of 2 stores opened as an xarray Dataset,yes,yes,partial,yes,yes,yes,yes,cldarea_total_daynight_mon,cldarea_total_daynight_mon,68,68,68,one chunk shape per variable across 68 variables in 2 granules,varying axis lengths are whole multiples of the chunk,one dtype per variable across 68 variables,one codec chain per variable across 68 variables,all 68 data arrays appear in every one of the 2 granules opened,CF attributes agree across 68 variables,not measured (parser bypasses the instrumented reader),identical grid across granules — measured lat/lon on 2 granules; step 1.0,cldarea_total_daynight_mon: median stored chunk 0.259 MB in 316 chunks,"dimension ""time""",,,,,2000-03-01 to present,,2,2,2,
B,GCOM-W1/AMSR2,AU_SI12,L3,ASCII+HDF-EOS5,NASA NSIDC DAAC,us-west-2,partial,yes,yes,no,896×608,2.179,8177,1.079,no,T: no time dimension,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,yes,yes,yes,yes,yes,yes,HDFEOS/GRIDS/NpPolarGrid12km/Data Fields/SI_12km_NH_18H_ASC,HDFEOS/GRIDS/NpPolarGrid12km/Data Fields/SI_12km_NH_18H_ASC,68,68,68,one chunk shape per variable across 68 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 68 variables,one codec chain per variable across 68 variables,all 68 data arrays appear in every one of the 8 granules opened,CF attributes agree across 68 variables,"median 5 blocks in 5 runs, 20% leading",identical grid across granules — measured XDim/YDim on 2 granules; step 0.0,HDFEOS/GRIDS/NpPolarGrid12km/Data Fields/SI_12km_NH_18H_ASC: median stored chunk 2.179 MB in 1 chunks,no time dimension,"U2, UE",,"the collection unifies AMSR-E and AMSR2 on one 12.5 km grid, so the instrument changes within one cube by construction","time × y × x on the 12.5 km polar stereographic grids of both hemispheres, daily",2002-06-01 to 2011-10-04,,8,8,8,
B,ICESat-2/ATLAS,ATL14,L3,netCDF-4,NASA NSIDC DAAC,us-west-2,no,—,—,no,2491×1401,0.859,6,0.009,no,"H2: no data array appears in two opened granules; H3: no data array appears in two opened granules; H4: no data array appears in two opened granules; H5: no data array appears in two opened granules; V: fewer than two granules opened; G: coordinates read for one granule only, so no cross-granule comparison — measured tile_stats/x/tile_stats/y/x/y on 1 granules; step 40000.0; T: no time dimension; P-md: median 15 blocks in 13 runs, 27% leading",yes,yes,every one of 1 stores opened as an xarray Dataset,—,—,yes,—,—,—,—,data_count,data_count,21,0,21,no data array appears in two opened granules,no data array appears in two opened granules,no data array appears in two opened granules,no data array appears in two opened granules,fewer than two granules opened,no data array appears in two opened granules,"median 15 blocks in 13 runs, 27% leading","coordinates read for one granule only, so no cross-granule comparison — measured tile_stats/x/tile_stats/y/x/y on 1 granules; step 40000.0",data_count: median stored chunk 0.859 MB in 121 chunks,no time dimension,,"Greenland, 100 m",,,2019-01-01 to present,,1,1,1,
B,ICESat-2/ATLAS,ATL15,L3,netCDF-4,NASA NSIDC DAAC,us-west-2,partial,—,—,yes,88×136×76,1.186,48,0.001,no,"H2: no data array appears in two opened granules; H3: no data array appears in two opened granules; H4: no data array appears in two opened granules; H5: no data array appears in two opened granules; V: fewer than two granules opened; G: coordinates read for one granule only, so no cross-granule comparison — measured delta_h/x/delta_h/y/tile_stats/x/tile_stats/y on 1 granules; step 20000.0",yes,yes,every one of 1 stores opened as an xarray Dataset,—,—,yes,—,—,—,—,delta_h/delta_h,delta_h/delta_h,48,0,48,no data array appears in two opened granules,no data array appears in two opened granules,no data array appears in two opened granules,no data array appears in two opened granules,fewer than two granules opened,no data array appears in two opened granules,"median 16 blocks in 1 runs, 6% leading","coordinates read for one granule only, so no cross-granule comparison — measured delta_h/x/delta_h/y/tile_stats/x/tile_stats/y on 1 granules; step 20000.0",delta_h/delta_h: median stored chunk 1.186 MB in 1 chunks,"dimension ""time""",,"Greenland, monthly, 20 km",,,2019-01-01 to present,,1,1,1,
B,ISS/ECOSTRESS,ECO_L2T_LSTE,L2,COG,LP DAAC,us-west-2,yes,yes,yes,no,512×512,0.002,3936594,7.615,no,T: file declares no dimension names; P-sz: band: median stored chunk 0.002 MB in 16 chunks — latency-bound,yes,—,not recorded for this collection,yes,yes,no,yes,yes,yes,yes,band,band,1,1,1,one chunk shape per variable across 1 variables in 4 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 1 variables,one codec chain per variable across 1 variables,all 1 data arrays appear in every one of the 4 granules opened,CF attributes agree across 1 variables,"median 1 blocks in 1 runs, 100% leading","one origin in EPSG:32641, 70 m pixel",band: median stored chunk 0.002 MB in 16 chunks — latency-bound,file declares no dimension names,,MGRS tile 41SPS,,,2018-07-09 to present,,4,4,4,
B,Landsat 8-9/OLI,HLSL30,L3,COG,LP DAAC,us-west-2,yes,partial,yes,no,256×256,0.08,16038148,264.726,no,"G: 2 projections across 2 tile origins (EPSG:32659, ProjectionGeoKey:16059) — one grid per tile, each internally on a 30 m lattice; T: file declares no dimension names",yes,—,not recorded for this collection,yes,yes,partial,yes,yes,yes,yes,band,band,1,1,1,one chunk shape per variable across 1 variables in 8 granules,granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 1 variables,one codec chain per variable across 1 variables,all 1 data arrays appear in every one of the 8 granules opened,CF attributes agree across 1 variables,"median 1 blocks in 1 runs, 100% leading","2 projections across 2 tile origins (EPSG:32659, ProjectionGeoKey:16059) — one grid per tile, each internally on a 30 m lattice",band: median stored chunk 0.08 MB in 225 chunks,file declares no dimension names,,MGRS tile T59WNT,,,2013-04-11 to present,,8,8,8,
